date,sector,signal_etf,trend_score,trend_ignition_score,momentum_score,relative_strength_score,rs_persistence_score,momentum_exhaustion_score,volatility_score
2025-05-19,Energy,XLE,-2,1,0,0,0,-1,0
2025-05-19,Financials,XLF,2,1,0,0,0,0,0
2025-05-19,Healthcare,XLV,-2,-1,0,-1,-1,0,0
2025-05-19,Industrials,XLI,2,1,0,0,0,-1,0
2025-05-19,Materials,XLB,2,1,0,-1,-1,0,0
2025-05-19,Nasdaq Growth,QQQ,2,1,0,0,0,-1,0
2025-05-19,Real Estate,XLRE,2,1,0,-1,-1,0,0
2025-05-19,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-05-19,Technology,XLK,2,1,0,1,1,-1,0
2025-05-19,Utilities,XLU,2,1,0,0,0,0,0
2025-05-20,Biotechnology,XBI,2,1,2,0,0,0,0
2025-05-20,Communication Services,XLC,2,1,0,0,0,0,0
2025-05-20,Consumer Discretionary,XLY,2,1,0,1,1,-1,0
2025-05-20,Consumer Staples,XLP,2,1,0,-1,-1,0,0
2025-05-20,Energy,XLE,-2,1,0,-1,0,-1,0
2025-05-20,Financials,XLF,2,1,0,0,0,-1,0
2025-05-20,Healthcare,XLV,-2,-1,0,-1,-1,0,0
2025-05-20,Industrials,XLI,2,1,0,0,0,-1,0
2025-05-20,Materials,XLB,2,1,0,0,0,0,0
2025-05-20,Nasdaq Growth,QQQ,2,1,0,0,0,-1,0
2025-05-20,Real Estate,XLRE,2,1,0,-1,-1,0,0
2025-05-20,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-05-20,Technology,XLK,2,1,0,1,1,-1,0
2025-05-20,Utilities,XLU,2,1,0,-1,0,0,0
2025-05-21,Biotechnology,XBI,-2,1,0,0,0,0,0
2025-05-21,Communication Services,XLC,2,1,0,0,0,-1,0
2025-05-21,Consumer Discretionary,XLY,2,1,0,1,1,-1,0
2025-05-21,Consumer Staples,XLP,2,1,0,-1,-1,0,0
2025-05-21,Energy,XLE,-2,1,0,0,0,-1,0
2025-05-21,Financials,XLF,2,1,0,-1,0,-1,0
2025-05-21,Healthcare,XLV,-2,-1,0,-1,-1,0,0
2025-05-21,Industrials,XLI,2,1,0,0,0,-1,0
2025-05-21,Materials,XLB,2,1,0,0,0,-1,0
2025-05-21,Nasdaq Growth,QQQ,2,1,0,1,0,-1,0
2025-05-21,Real Estate,XLRE,-2,1,0,-1,-1,0,0
2025-05-21,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-05-21,Technology,XLK,2,1,0,1,1,-1,0
2025-05-21,Utilities,XLU,2,1,0,-1,0,0,0
2025-05-22,Biotechnology,XBI,-2,1,0,0,0,0,0
2025-05-22,Communication Services,XLC,2,1,0,0,0,-1,0
2025-05-22,Consumer Discretionary,XLY,2,1,0,1,1,-1,0
2025-05-22,Consumer Staples,XLP,2,1,0,-1,-1,0,0
2025-05-22,Energy,XLE,-2,1,-2,-1,0,0,0
2025-05-22,Financials,XLF,2,1,0,-1,0,0,0
2025-05-22,Healthcare,XLV,-2,-1,0,-1,-1,0,0
2025-05-22,Industrials,XLI,2,1,0,0,0,-1,0
2025-05-22,Materials,XLB,2,1,0,0,0,0,0
2025-05-22,Nasdaq Growth,QQQ,2,1,0,1,0,-1,0
2025-05-22,Real Estate,XLRE,-2,1,0,-1,-1,0,0
2025-05-22,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-05-22,Technology,XLK,2,1,0,1,1,-1,0
2025-05-22,Utilities,XLU,2,1,0,-1,-1,0,0
2025-05-23,Biotechnology,XBI,-2,1,0,0,0,-1,0
2025-05-23,Communication Services,XLC,2,1,0,0,0,-1,0
2025-05-23,Consumer Discretionary,XLY,2,1,0,0,0,-1,0
2025-05-23,Consumer Staples,XLP,2,1,0,0,0,0,0
2025-05-23,Energy,XLE,-2,1,-2,-1,0,0,0
2025-05-23,Financials,XLF,2,1,0,-1,-1,0,0
2025-05-23,Healthcare,XLV,-2,-1,0,-1,-1,0,0
2025-05-23,Industrials,XLI,2,1,0,0,0,-1,0
2025-05-23,Materials,XLB,2,1,0,0,0,0,0
2025-05-23,Nasdaq Growth,QQQ,2,1,0,0,0,-1,0
2025-05-23,Real Estate,XLRE,-2,1,0,-1,-1,0,0
2025-05-23,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-05-23,Technology,XLK,2,1,0,0,0,-1,0
2025-05-23,Utilities,XLU,2,1,0,0,0,0,0
2025-05-27,Biotechnology,XBI,-2,-1,0,0,0,0,0
2025-05-27,Communication Services,XLC,2,1,0,0,0,0,0
2025-05-27,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-05-27,Consumer Staples,XLP,2,1,0,0,0,0,0
2025-05-27,Energy,XLE,-2,1,0,-1,-1,0,0
2025-05-27,Financials,XLF,2,1,0,0,0,0,0
2025-05-27,Healthcare,XLV,-2,-1,0,-1,-1,0,0
2025-05-27,Industrials,XLI,2,1,0,0,0,0,0
2025-05-27,Materials,XLB,2,1,0,0,0,0,0
2025-05-27,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-05-27,Real Estate,XLRE,2,1,0,-1,-1,0,0
2025-05-27,Semiconductors,SMH,2,1,0,0,0,0,0
2025-05-27,Technology,XLK,2,1,0,0,0,0,0
2025-05-27,Utilities,XLU,2,1,0,0,0,0,0
2025-05-28,Biotechnology,XBI,-2,-1,0,0,0,0,0
2025-05-28,Communication Services,XLC,2,1,0,0,0,0,0
2025-05-28,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-05-28,Consumer Staples,XLP,2,1,0,1,0,0,0
2025-05-28,Energy,XLE,-2,-1,0,-1,-1,0,0
2025-05-28,Financials,XLF,2,1,0,0,0,0,0
2025-05-28,Healthcare,XLV,-2,-1,0,0,0,0,0
2025-05-28,Industrials,XLI,2,1,0,0,0,0,0
2025-05-28,Materials,XLB,2,1,0,0,0,0,0
2025-05-28,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-05-28,Real Estate,XLRE,2,1,0,0,0,0,0
2025-05-28,Semiconductors,SMH,2,1,0,0,0,0,0
2025-05-28,Technology,XLK,2,1,0,0,0,0,0
2025-05-28,Utilities,XLU,2,1,0,0,0,0,0
2025-05-29,Biotechnology,XBI,2,-1,0,1,0,0,0
2025-05-29,Communication Services,XLC,2,1,0,0,0,0,0
2025-05-29,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-05-29,Consumer Staples,XLP,2,1,0,1,0,0,0
2025-05-29,Energy,XLE,-2,-1,0,-1,-1,0,0
2025-05-29,Financials,XLF,2,1,0,0,0,0,0
2025-05-29,Healthcare,XLV,-2,-1,0,1,0,0,0
2025-05-29,Industrials,XLI,2,1,0,0,0,0,0
2025-05-29,Materials,XLB,2,1,0,0,0,0,0
2025-05-29,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-05-29,Real Estate,XLRE,2,1,0,0,0,0,0
2025-05-29,Semiconductors,SMH,2,1,0,0,0,0,0
2025-05-29,Technology,XLK,2,1,0,0,0,0,0
2025-05-29,Utilities,XLU,2,1,0,0,0,0,0
2025-05-30,Biotechnology,XBI,-2,-1,0,1,0,0,0
2025-05-30,Communication Services,XLC,2,1,0,0,0,0,0
2025-05-30,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-05-30,Consumer Staples,XLP,2,1,0,1,1,0,0
2025-05-30,Energy,XLE,-2,1,0,-1,-1,0,0
2025-05-30,Financials,XLF,2,1,0,0,0,0,0
2025-05-30,Healthcare,XLV,-2,-1,0,0,0,0,0
2025-05-30,Industrials,XLI,2,1,0,0,0,0,0
2025-05-30,Materials,XLB,2,1,0,0,0,0,0
2025-05-30,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-05-30,Real Estate,XLRE,2,1,0,0,0,0,0
2025-05-30,Semiconductors,SMH,2,1,0,-1,0,0,0
2025-05-30,Technology,XLK,2,1,0,0,0,0,0
2025-05-30,Utilities,XLU,2,1,0,0,0,0,0
2025-06-02,Biotechnology,XBI,2,-1,0,1,1,0,0
2025-06-02,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-02,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-06-02,Consumer Staples,XLP,2,1,0,0,0,0,0
2025-06-02,Energy,XLE,-2,1,0,-1,-1,0,0
2025-06-02,Financials,XLF,2,1,0,0,0,0,0
2025-06-02,Healthcare,XLV,-2,-1,0,0,0,0,0
2025-06-02,Industrials,XLI,2,1,0,0,0,0,0
2025-06-02,Materials,XLB,2,1,0,0,0,0,0
2025-06-02,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-02,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-02,Semiconductors,SMH,2,1,0,0,0,0,0
2025-06-02,Technology,XLK,2,1,0,0,0,0,0
2025-06-02,Utilities,XLU,2,1,0,0,0,0,0
2025-06-03,Biotechnology,XBI,2,-1,0,1,1,0,0
2025-06-03,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-03,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-06-03,Consumer Staples,XLP,2,1,0,0,0,0,0
2025-06-03,Energy,XLE,-2,1,0,0,0,0,0
2025-06-03,Financials,XLF,2,1,0,0,0,0,0
2025-06-03,Healthcare,XLV,-2,-1,0,0,0,0,0
2025-06-03,Industrials,XLI,2,1,0,0,0,0,0
2025-06-03,Materials,XLB,2,1,0,0,0,0,0
2025-06-03,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-03,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-03,Semiconductors,SMH,2,1,0,0,0,0,0
2025-06-03,Technology,XLK,2,1,0,0,0,0,0
2025-06-03,Utilities,XLU,2,1,0,0,0,0,0
2025-06-04,Biotechnology,XBI,2,-1,2,0,0,0,0
2025-06-04,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-04,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-06-04,Consumer Staples,XLP,2,1,0,0,0,0,0
2025-06-04,Energy,XLE,-2,1,0,-1,0,0,0
2025-06-04,Financials,XLF,2,1,0,0,0,0,0
2025-06-04,Healthcare,XLV,-2,-1,0,0,0,0,0
2025-06-04,Industrials,XLI,2,1,0,0,0,0,0
2025-06-04,Materials,XLB,2,1,0,0,0,0,0
2025-06-04,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-04,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-04,Semiconductors,SMH,2,1,0,1,0,0,0
2025-06-04,Technology,XLK,2,1,0,0,0,0,0
2025-06-04,Utilities,XLU,2,1,0,-1,0,0,0
2025-06-05,Biotechnology,XBI,2,1,0,1,0,0,0
2025-06-05,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-05,Consumer Discretionary,XLY,2,1,0,-1,0,0,0
2025-06-05,Consumer Staples,XLP,2,1,0,0,0,0,0
2025-06-05,Energy,XLE,-2,1,0,0,0,0,0
2025-06-05,Financials,XLF,2,1,0,0,0,0,0
2025-06-05,Healthcare,XLV,-2,-1,0,0,0,0,0
2025-06-05,Industrials,XLI,2,1,0,0,0,0,0
2025-06-05,Materials,XLB,2,1,0,0,0,0,0
2025-06-05,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-05,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-05,Semiconductors,SMH,2,1,0,1,0,0,0
2025-06-05,Technology,XLK,2,1,0,0,0,0,0
2025-06-05,Utilities,XLU,2,1,0,-1,0,0,0
2025-06-06,Biotechnology,XBI,2,1,2,1,0,0,0
2025-06-06,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-06,Consumer Discretionary,XLY,2,1,0,-1,0,0,0
2025-06-06,Consumer Staples,XLP,2,1,0,-1,0,0,0
2025-06-06,Energy,XLE,2,1,0,0,0,0,0
2025-06-06,Financials,XLF,2,1,0,0,0,0,0
2025-06-06,Healthcare,XLV,-2,-1,0,0,0,0,0
2025-06-06,Industrials,XLI,2,1,0,0,0,0,0
2025-06-06,Materials,XLB,2,1,0,0,0,0,0
2025-06-06,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-06,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-06,Semiconductors,SMH,2,1,2,1,1,0,0
2025-06-06,Technology,XLK,2,1,0,0,0,0,0
2025-06-06,Utilities,XLU,2,1,0,0,0,0,0
2025-06-09,Biotechnology,XBI,2,1,0,1,1,-1,0
2025-06-09,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-09,Consumer Discretionary,XLY,2,1,0,-1,-1,0,0
2025-06-09,Consumer Staples,XLP,2,1,0,-1,0,0,0
2025-06-09,Energy,XLE,2,1,0,0,0,0,0
2025-06-09,Financials,XLF,2,1,0,0,0,0,0
2025-06-09,Healthcare,XLV,-2,-1,0,0,0,0,0
2025-06-09,Industrials,XLI,2,1,0,0,0,0,0
2025-06-09,Materials,XLB,2,1,0,0,0,0,0
2025-06-09,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-09,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-09,Semiconductors,SMH,2,1,2,1,1,-1,0
2025-06-09,Technology,XLK,2,1,0,1,0,-1,0
2025-06-09,Utilities,XLU,2,1,0,-1,0,0,0
2025-06-10,Biotechnology,XBI,2,1,0,1,1,-1,0
2025-06-10,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-10,Consumer Discretionary,XLY,2,1,0,-1,-1,0,0
2025-06-10,Consumer Staples,XLP,2,1,0,-1,-1,0,0
2025-06-10,Energy,XLE,2,1,0,0,0,0,0
2025-06-10,Financials,XLF,2,1,0,0,0,0,0
2025-06-10,Healthcare,XLV,2,-1,0,0,0,0,0
2025-06-10,Industrials,XLI,2,1,0,0,0,0,0
2025-06-10,Materials,XLB,2,1,0,0,0,0,0
2025-06-10,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-10,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-10,Semiconductors,SMH,2,1,2,1,1,0,0
2025-06-10,Technology,XLK,2,1,0,0,0,0,0
2025-06-10,Utilities,XLU,2,1,0,-1,0,0,0
2025-06-11,Biotechnology,XBI,2,1,0,1,1,-1,0
2025-06-11,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-11,Consumer Discretionary,XLY,2,1,0,-1,-1,0,0
2025-06-11,Consumer Staples,XLP,2,1,0,-1,-1,0,0
2025-06-11,Energy,XLE,2,1,2,1,0,0,0
2025-06-11,Financials,XLF,2,1,0,0,0,0,0
2025-06-11,Healthcare,XLV,2,1,0,0,0,0,0
2025-06-11,Industrials,XLI,2,1,0,0,0,0,0
2025-06-11,Materials,XLB,2,1,0,0,0,0,0
2025-06-11,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-11,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-11,Semiconductors,SMH,2,1,2,1,1,-1,0
2025-06-11,Technology,XLK,2,1,0,0,0,0,0
2025-06-11,Utilities,XLU,2,1,0,0,0,0,0
2025-06-12,Biotechnology,XBI,2,1,0,1,1,-1,0
2025-06-12,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-12,Consumer Discretionary,XLY,2,1,0,-1,-1,0,0
2025-06-12,Consumer Staples,XLP,2,1,0,-1,-1,0,0
2025-06-12,Energy,XLE,2,1,2,1,0,0,0
2025-06-12,Financials,XLF,2,1,0,-1,0,0,0
2025-06-12,Healthcare,XLV,2,1,0,0,0,0,0
2025-06-12,Industrials,XLI,2,1,0,0,0,0,0
2025-06-12,Materials,XLB,2,1,0,0,0,0,0
2025-06-12,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-12,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-12,Semiconductors,SMH,2,1,2,1,1,-1,0
2025-06-12,Technology,XLK,2,1,0,1,0,0,0
2025-06-12,Utilities,XLU,2,1,0,0,0,0,0
2025-06-13,Biotechnology,XBI,2,1,0,1,1,-1,0
2025-06-13,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-13,Consumer Discretionary,XLY,2,1,0,-1,-1,0,0
2025-06-13,Consumer Staples,XLP,-2,1,0,-1,-1,0,0
2025-06-13,Energy,XLE,2,1,2,1,1,-1,0
2025-06-13,Financials,XLF,2,-1,0,-1,0,0,0
2025-06-13,Healthcare,XLV,2,1,0,0,0,0,0
2025-06-13,Industrials,XLI,2,1,0,0,0,0,0
2025-06-13,Materials,XLB,2,1,0,0,0,0,0
2025-06-13,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-13,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-13,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-06-13,Technology,XLK,2,1,0,1,0,-1,0
2025-06-13,Utilities,XLU,2,1,0,0,0,0,0
2025-06-16,Biotechnology,XBI,2,1,0,0,0,0,0
2025-06-16,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-16,Consumer Discretionary,XLY,2,-1,0,0,0,0,0
2025-06-16,Consumer Staples,XLP,2,1,0,-1,-1,0,0
2025-06-16,Energy,XLE,2,1,2,1,1,-1,0
2025-06-16,Financials,XLF,2,-1,0,-1,-1,0,0
2025-06-16,Healthcare,XLV,2,1,0,0,0,0,0
2025-06-16,Industrials,XLI,2,1,0,0,0,0,0
2025-06-16,Materials,XLB,2,1,0,0,0,0,0
2025-06-16,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-16,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-16,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-06-16,Technology,XLK,2,1,0,1,1,0,0
2025-06-16,Utilities,XLU,2,1,0,-1,0,0,0
2025-06-17,Biotechnology,XBI,2,1,0,0,0,0,0
2025-06-17,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-17,Consumer Discretionary,XLY,2,-1,0,-1,0,0,0
2025-06-17,Consumer Staples,XLP,-2,1,0,-1,-1,0,0
2025-06-17,Energy,XLE,2,1,2,1,1,0,0
2025-06-17,Financials,XLF,2,-1,0,0,0,0,0
2025-06-17,Healthcare,XLV,-2,1,0,0,0,0,0
2025-06-17,Industrials,XLI,2,1,0,0,0,0,0
2025-06-17,Materials,XLB,2,1,0,0,0,0,0
2025-06-17,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-17,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-17,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-06-17,Technology,XLK,2,1,0,0,0,0,0
2025-06-17,Utilities,XLU,2,1,0,-1,0,0,0
2025-06-18,Biotechnology,XBI,2,1,0,0,0,0,0
2025-06-18,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-18,Consumer Discretionary,XLY,2,-1,0,-1,0,0,0
2025-06-18,Consumer Staples,XLP,-2,-1,0,-1,-1,0,0
2025-06-18,Energy,XLE,2,1,0,1,1,-1,0
2025-06-18,Financials,XLF,2,-1,0,0,0,0,0
2025-06-18,Healthcare,XLV,-2,1,0,0,0,0,0
2025-06-18,Industrials,XLI,2,1,0,0,0,0,0
2025-06-18,Materials,XLB,2,1,0,0,0,0,0
2025-06-18,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-18,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-18,Semiconductors,SMH,2,1,0,1,1,0,0
2025-06-18,Technology,XLK,2,1,0,0,0,0,0
2025-06-18,Utilities,XLU,2,-1,0,0,0,0,0
2025-06-20,Biotechnology,XBI,2,1,0,0,0,0,0
2025-06-20,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-20,Consumer Discretionary,XLY,2,-1,0,0,0,0,0
2025-06-20,Consumer Staples,XLP,-2,-1,0,0,0,0,0
2025-06-20,Energy,XLE,2,1,0,1,1,-1,0
2025-06-20,Financials,XLF,2,-1,0,0,0,0,0
2025-06-20,Healthcare,XLV,-2,1,0,0,0,0,0
2025-06-20,Industrials,XLI,2,-1,0,0,0,0,0
2025-06-20,Materials,XLB,2,1,0,0,0,0,0
2025-06-20,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-20,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-20,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-06-20,Technology,XLK,2,1,0,0,0,0,0
2025-06-20,Utilities,XLU,2,-1,0,0,0,0,0
2025-06-23,Biotechnology,XBI,2,1,0,-1,0,0,0
2025-06-23,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-23,Consumer Discretionary,XLY,2,-1,0,0,0,0,0
2025-06-23,Consumer Staples,XLP,2,-1,0,0,0,0,0
2025-06-23,Energy,XLE,2,1,0,1,1,-1,0
2025-06-23,Financials,XLF,2,-1,0,0,0,0,0
2025-06-23,Healthcare,XLV,-2,1,0,-1,0,0,0
2025-06-23,Industrials,XLI,2,1,0,0,0,0,0
2025-06-23,Materials,XLB,2,1,0,0,0,0,0
2025-06-23,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-23,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-23,Semiconductors,SMH,2,1,0,1,1,0,0
2025-06-23,Technology,XLK,2,1,0,0,0,0,0
2025-06-23,Utilities,XLU,2,-1,0,0,0,0,0
2025-06-24,Biotechnology,XBI,2,1,0,-1,0,0,0
2025-06-24,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-24,Consumer Discretionary,XLY,2,-1,0,0,0,0,0
2025-06-24,Consumer Staples,XLP,-2,-1,0,0,0,0,0
2025-06-24,Energy,XLE,2,1,0,0,0,-1,0
2025-06-24,Financials,XLF,2,-1,0,0,0,0,0
2025-06-24,Healthcare,XLV,-2,1,0,0,0,0,0
2025-06-24,Industrials,XLI,2,1,0,0,0,0,0
2025-06-24,Materials,XLB,2,1,0,-1,0,0,0
2025-06-24,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-24,Real Estate,XLRE,2,1,0,0,0,0,0
2025-06-24,Semiconductors,SMH,2,1,0,1,1,0,0
2025-06-24,Technology,XLK,2,1,0,0,0,0,0
2025-06-24,Utilities,XLU,2,-1,0,0,0,0,0
2025-06-25,Biotechnology,XBI,2,1,0,-1,-1,0,0
2025-06-25,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-25,Consumer Discretionary,XLY,2,-1,0,-1,0,0,0
2025-06-25,Consumer Staples,XLP,-2,-1,0,-1,0,0,0
2025-06-25,Energy,XLE,2,1,-2,0,0,-1,0
2025-06-25,Financials,XLF,2,1,0,0,0,0,0
2025-06-25,Healthcare,XLV,-2,1,0,-1,0,0,0
2025-06-25,Industrials,XLI,2,1,0,0,0,0,0
2025-06-25,Materials,XLB,2,1,0,-1,0,0,0
2025-06-25,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-25,Real Estate,XLRE,-2,1,0,-1,0,0,0
2025-06-25,Semiconductors,SMH,2,1,2,1,1,0,0
2025-06-25,Technology,XLK,2,1,0,1,0,0,0
2025-06-25,Utilities,XLU,2,-1,0,0,0,0,0
2025-06-26,Biotechnology,XBI,2,1,0,-1,-1,0,0
2025-06-26,Communication Services,XLC,2,1,0,0,0,0,0
2025-06-26,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-06-26,Consumer Staples,XLP,-2,-1,0,-1,0,0,0
2025-06-26,Energy,XLE,2,1,0,-1,0,0,0
2025-06-26,Financials,XLF,2,1,0,0,0,0,0
2025-06-26,Healthcare,XLV,-2,1,0,-1,0,0,0
2025-06-26,Industrials,XLI,2,1,0,0,0,0,0
2025-06-26,Materials,XLB,2,1,0,-1,-1,0,0
2025-06-26,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-26,Real Estate,XLRE,-2,1,0,-1,0,0,0
2025-06-26,Semiconductors,SMH,2,1,2,1,1,0,0
2025-06-26,Technology,XLK,2,1,0,1,0,0,0
2025-06-26,Utilities,XLU,2,1,0,0,0,0,0
2025-06-27,Biotechnology,XBI,2,1,0,-1,-1,0,0
2025-06-27,Communication Services,XLC,2,1,2,0,0,0,0
2025-06-27,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-06-27,Consumer Staples,XLP,-2,-1,0,-1,-1,0,0
2025-06-27,Energy,XLE,2,1,-2,-1,0,0,0
2025-06-27,Financials,XLF,2,1,0,0,0,0,0
2025-06-27,Healthcare,XLV,-2,1,0,-1,-1,0,0
2025-06-27,Industrials,XLI,2,1,0,0,0,0,0
2025-06-27,Materials,XLB,2,1,0,-1,-1,0,0
2025-06-27,Nasdaq Growth,QQQ,2,1,2,0,0,0,0
2025-06-27,Real Estate,XLRE,-2,1,0,-1,-1,0,0
2025-06-27,Semiconductors,SMH,2,1,2,1,1,0,0
2025-06-27,Technology,XLK,2,1,2,0,0,0,0
2025-06-27,Utilities,XLU,2,1,0,-1,0,0,0
2025-06-30,Biotechnology,XBI,2,1,0,-1,-1,0,0
2025-06-30,Communication Services,XLC,2,1,2,1,0,0,0
2025-06-30,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-06-30,Consumer Staples,XLP,-2,-1,0,-1,-1,0,0
2025-06-30,Energy,XLE,2,1,0,-1,-1,0,0
2025-06-30,Financials,XLF,2,1,0,0,0,0,0
2025-06-30,Healthcare,XLV,2,1,0,-1,-1,0,0
2025-06-30,Industrials,XLI,2,1,0,0,0,0,0
2025-06-30,Materials,XLB,2,1,0,-1,-1,0,0
2025-06-30,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-06-30,Real Estate,XLRE,-2,1,0,-1,-1,0,0
2025-06-30,Semiconductors,SMH,2,1,2,1,1,-1,0
2025-06-30,Technology,XLK,2,1,2,1,0,-1,0
2025-06-30,Utilities,XLU,2,-1,0,-1,0,0,0
2025-07-01,Biotechnology,XBI,2,1,0,-1,-1,0,0
2025-07-01,Communication Services,XLC,2,1,0,0,0,0,0
2025-07-01,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-07-01,Consumer Staples,XLP,2,-1,0,0,0,0,0
2025-07-01,Energy,XLE,2,1,0,-1,-1,0,0
2025-07-01,Financials,XLF,2,1,0,0,0,0,0
2025-07-01,Healthcare,XLV,2,1,0,0,0,0,0
2025-07-01,Industrials,XLI,2,1,0,0,0,0,0
2025-07-01,Materials,XLB,2,1,0,0,0,0,0
2025-07-01,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-07-01,Real Estate,XLRE,2,-1,0,-1,-1,0,0
2025-07-01,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-07-01,Technology,XLK,2,1,0,0,0,0,0
2025-07-01,Utilities,XLU,2,-1,0,0,0,0,0
2025-07-02,Biotechnology,XBI,2,1,0,0,0,0,0
2025-07-02,Communication Services,XLC,2,1,0,0,0,-1,0
2025-07-02,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-07-02,Consumer Staples,XLP,2,-1,0,0,0,0,0
2025-07-02,Energy,XLE,2,1,0,-1,-1,0,0
2025-07-02,Financials,XLF,2,1,0,0,0,0,0
2025-07-02,Healthcare,XLV,2,1,0,-1,0,0,0
2025-07-02,Industrials,XLI,2,1,0,0,0,0,0
2025-07-02,Materials,XLB,2,1,2,0,0,0,0
2025-07-02,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2025-07-02,Real Estate,XLRE,2,-1,0,-1,-1,0,0
2025-07-02,Semiconductors,SMH,2,1,0,1,1,-1,0
2025-07-02,Technology,XLK,2,1,0,0,0,0,0
2025-07-02,Utilities,XLU,2,-1,0,-1,0,0,0
2025-07-03,Biotechnology,XBI,2,1,0,0,0,0,0
2025-07-03,Communication Services,XLC,2,1,0,0,0,-1,0
2025-07-03,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2025-07-03,Consumer Staples,XLP,2,-1,0,-1,0,0,0
