date,sector,signal_etf,selected_etf,direction,total_score,signal_state,score_change,rank
2025-04-23,Consumer Staples,XLP,,none,2,Neutral,-1,1
2025-04-23,Utilities,XLU,,none,0,Neutral,4,2
2025-04-23,Biotechnology,XBI,LABD,short,-3,Bear,0,3
2025-04-23,Technology,XLK,TECS,short,-3,Bear,1,3
2025-04-23,Communication Services,XLC,,short,-4,Bear,-1,4
2025-04-23,Consumer Discretionary,XLY,SCC,short,-4,Bear,-1,4
2025-04-23,Energy,XLE,ERY,short,-4,Bear,-1,4
2025-04-23,Financials,XLF,FAZ,short,-4,Bear,-1,4
2025-04-23,Industrials,XLI,SIJ,short,-4,Bear,0,4
2025-04-23,Materials,XLB,SMN,short,-4,Bear,0,4
2025-04-23,Nasdaq Growth,QQQ,SQQQ,short,-4,Bear,0,4
2025-04-23,Real Estate,XLRE,DRV,short,-4,Bear,0,4
2025-04-23,Semiconductors,SMH,SOXS,short,-4,Bear,3,4
2025-04-23,Healthcare,XLV,RXD,short,-5,Bear,0,5
2025-04-24,Consumer Staples,XLP,UGE,long,3,Bull,1,1
2025-04-24,Utilities,XLU,,none,2,Neutral,2,2
2025-04-24,Biotechnology,XBI,,none,0,Neutral,3,3
2025-04-24,Communication Services,XLC,,none,-1,Neutral,3,4
2025-04-24,Consumer Discretionary,XLY,,none,-1,Neutral,3,4
2025-04-24,Nasdaq Growth,QQQ,,none,-1,Neutral,3,4
2025-04-24,Technology,XLK,,none,-1,Neutral,2,4
2025-04-24,Materials,XLB,,none,-2,Neutral,2,5
2025-04-24,Real Estate,XLRE,,none,-2,Neutral,2,5
2025-04-24,Semiconductors,SMH,,none,-2,Neutral,2,5
2025-04-24,Energy,XLE,ERY,short,-3,Bear,1,6
2025-04-24,Financials,XLF,FAZ,short,-3,Bear,1,6
2025-04-24,Healthcare,XLV,RXD,short,-3,Bear,2,6
2025-04-24,Industrials,XLI,SIJ,short,-3,Bear,1,6
2025-04-25,Utilities,XLU,UTSL,long,3,Bull,1,1
2025-04-25,Biotechnology,XBI,,none,0,Neutral,0,2
2025-04-25,Technology,XLK,,none,0,Neutral,1,2
2025-04-25,Communication Services,XLC,,none,-1,Neutral,0,3
2025-04-25,Consumer Discretionary,XLY,,none,-1,Neutral,0,3
2025-04-25,Nasdaq Growth,QQQ,,none,-1,Neutral,0,3
2025-04-25,Semiconductors,SMH,,none,-1,Neutral,1,3
2025-04-25,Consumer Staples,XLP,,none,-2,Neutral,-5,4
2025-04-25,Energy,XLE,ERY,short,-3,Bear,0,5
2025-04-25,Financials,XLF,FAZ,short,-3,Bear,0,5
2025-04-25,Industrials,XLI,SIJ,short,-3,Bear,0,5
2025-04-25,Healthcare,XLV,RXD,short,-4,Bear,-1,6
2025-04-25,Materials,XLB,SMN,short,-4,Bear,-2,6
2025-04-25,Real Estate,XLRE,DRV,short,-4,Bear,-2,6
2025-04-28,Utilities,XLU,UTSL,long,3,Bull,0,1
2025-04-28,Biotechnology,XBI,,none,0,Neutral,0,2
2025-04-28,Communication Services,XLC,,none,-1,Neutral,0,3
2025-04-28,Consumer Discretionary,XLY,,none,-1,Neutral,0,3
2025-04-28,Energy,XLE,,none,-1,Neutral,2,3
2025-04-28,Financials,XLF,,none,-1,Neutral,2,3
2025-04-28,Healthcare,XLV,,none,-1,Neutral,3,3
2025-04-28,Industrials,XLI,,none,-1,Neutral,2,3
2025-04-28,Materials,XLB,,none,-1,Neutral,3,3
2025-04-28,Nasdaq Growth,QQQ,,none,-1,Neutral,0,3
2025-04-28,Semiconductors,SMH,,none,-1,Neutral,0,3
2025-04-28,Technology,XLK,,none,-1,Neutral,-1,3
2025-04-28,Consumer Staples,XLP,,none,-2,Neutral,0,4
2025-04-28,Real Estate,XLRE,DRV,short,-4,Bear,0,5
2025-04-29,Utilities,XLU,UTSL,long,3,Bull,0,1
2025-04-29,Consumer Staples,XLP,,none,1,Neutral,3,2
2025-04-29,Biotechnology,XBI,,none,0,Neutral,0,3
2025-04-29,Communication Services,XLC,,none,-1,Neutral,0,4
2025-04-29,Consumer Discretionary,XLY,,none,-1,Neutral,0,4
2025-04-29,Industrials,XLI,,none,-1,Neutral,0,4
2025-04-29,Nasdaq Growth,QQQ,,none,-1,Neutral,0,4
2025-04-29,Semiconductors,SMH,,none,-1,Neutral,0,4
2025-04-29,Technology,XLK,,none,-1,Neutral,0,4
2025-04-29,Financials,XLF,FAZ,short,-3,Bear,-2,5
2025-04-29,Materials,XLB,SMN,short,-3,Bear,-2,5
2025-04-29,Real Estate,XLRE,DRV,short,-3,Bear,1,5
2025-04-29,Energy,XLE,ERY,short,-4,Bear,-3,6
2025-04-29,Healthcare,XLV,RXD,short,-4,Bear,-3,6
2025-04-30,Utilities,XLU,UTSL,long,3,Bull,0,1
2025-04-30,Consumer Staples,XLP,,none,1,Neutral,0,2
2025-04-30,Financials,XLF,,none,1,Neutral,4,2
2025-04-30,Industrials,XLI,,none,1,Neutral,2,2
2025-04-30,Real Estate,XLRE,,none,1,Neutral,4,2
2025-04-30,Biotechnology,XBI,,none,0,Neutral,0,3
2025-04-30,Nasdaq Growth,QQQ,,none,-1,Neutral,0,4
2025-04-30,Technology,XLK,,none,-1,Neutral,0,4
2025-04-30,Semiconductors,SMH,,none,-2,Neutral,-1,5
2025-04-30,Communication Services,XLC,,short,-3,Bear,-2,6
2025-04-30,Healthcare,XLV,RXD,short,-3,Bear,1,6
2025-04-30,Materials,XLB,SMN,short,-3,Bear,0,6
2025-04-30,Consumer Discretionary,XLY,SCC,short,-4,Bear,-3,7
2025-04-30,Energy,XLE,ERY,short,-4,Bear,0,7
2025-05-01,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,4,1
2025-05-01,Technology,XLK,TECL,long,3,Bull,4,1
2025-05-01,Utilities,XLU,,none,2,Neutral,-1,2
2025-05-01,Financials,XLF,,none,1,Neutral,0,3
2025-05-01,Industrials,XLI,,none,1,Neutral,0,3
2025-05-01,Real Estate,XLRE,,none,0,Neutral,-1,4
2025-05-01,Consumer Staples,XLP,,none,-1,Neutral,-2,5
2025-05-01,Biotechnology,XBI,,none,-2,Neutral,-2,6
2025-05-01,Semiconductors,SMH,SOXS,short,-3,Bear,-1,7
2025-05-01,Communication Services,XLC,,short,-4,Bear,-1,8
2025-05-01,Consumer Discretionary,XLY,SCC,short,-4,Bear,0,8
2025-05-01,Energy,XLE,ERY,short,-4,Bear,0,8
2025-05-01,Healthcare,XLV,RXD,short,-4,Bear,-1,8
2025-05-01,Materials,XLB,SMN,short,-4,Bear,-1,8
2025-05-02,Biotechnology,XBI,LABU,long,6,Strong Bull,8,1
2025-05-02,Industrials,XLI,DUSL,long,4,Bull,3,2
2025-05-02,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2025-05-02,Semiconductors,SMH,SOXL,long,3,Bull,6,3
2025-05-02,Technology,XLK,TECL,long,3,Bull,0,3
2025-05-02,Communication Services,XLC,,none,2,Neutral,6,4
2025-05-02,Consumer Discretionary,XLY,,none,2,Neutral,6,4
2025-05-02,Utilities,XLU,,none,2,Neutral,0,4
2025-05-02,Financials,XLF,,none,0,Neutral,-1,5
2025-05-02,Materials,XLB,,none,0,Neutral,4,5
2025-05-02,Real Estate,XLRE,,none,0,Neutral,0,5
2025-05-02,Consumer Staples,XLP,,none,-1,Neutral,0,6
2025-05-02,Energy,XLE,ERY,short,-4,Bear,0,7
2025-05-02,Healthcare,XLV,RXD,short,-4,Bear,0,7
2025-05-05,Industrials,XLI,DUSL,long,4,Bull,0,1
2025-05-05,Nasdaq Growth,QQQ,TQQQ,long,4,Bull,1,1
2025-05-05,Semiconductors,SMH,SOXL,long,4,Bull,1,1
2025-05-05,Technology,XLK,TECL,long,4,Bull,1,1
2025-05-05,Biotechnology,XBI,,none,2,Neutral,-4,2
2025-05-05,Communication Services,XLC,,none,2,Neutral,0,2
2025-05-05,Consumer Discretionary,XLY,,none,2,Neutral,0,2
2025-05-05,Financials,XLF,,none,2,Neutral,2,2
2025-05-05,Consumer Staples,XLP,,none,1,Neutral,2,3
2025-05-05,Utilities,XLU,,none,1,Neutral,-1,3
2025-05-05,Real Estate,XLRE,,none,0,Neutral,0,4
2025-05-05,Energy,XLE,ERY,short,-5,Bear,-1,5
2025-05-05,Healthcare,XLV,RXD,short,-6,Strong Bear,-2,6
2025-05-05,Materials,XLB,SMN,short,-6,Strong Bear,-6,6
2025-05-06,Nasdaq Growth,QQQ,TQQQ,long,4,Bull,0,1
2025-05-06,Semiconductors,SMH,SOXL,long,4,Bull,0,1
2025-05-06,Technology,XLK,TECL,long,4,Bull,0,1
2025-05-06,Financials,XLF,FAS,long,3,Bull,1,2
2025-05-06,Communication Services,XLC,,none,2,Neutral,0,3
2025-05-06,Consumer Discretionary,XLY,,none,2,Neutral,0,3
2025-05-06,Industrials,XLI,,none,2,Neutral,-2,3
2025-05-06,Consumer Staples,XLP,,none,1,Neutral,0,4
2025-05-06,Real Estate,XLRE,,none,1,Neutral,1,4
2025-05-06,Utilities,XLU,,none,1,Neutral,0,4
2025-05-06,Materials,XLB,SMN,short,-3,Bear,3,5
2025-05-06,Biotechnology,XBI,LABD,short,-5,Bear,-7,6
2025-05-06,Energy,XLE,ERY,short,-5,Bear,0,6
2025-05-06,Healthcare,XLV,RXD,short,-5,Bear,1,6
2025-05-07,Semiconductors,SMH,SOXL,long,6,Strong Bull,2,1
2025-05-07,Technology,XLK,TECL,long,4,Bull,0,2
2025-05-07,Utilities,XLU,UTSL,long,3,Bull,2,3
2025-05-07,Communication Services,XLC,,none,2,Neutral,0,4
2025-05-07,Consumer Discretionary,XLY,,none,2,Neutral,0,4
2025-05-07,Financials,XLF,,none,2,Neutral,-1,4
2025-05-07,Industrials,XLI,,none,2,Neutral,0,4
2025-05-07,Nasdaq Growth,QQQ,,none,2,Neutral,-2,4
2025-05-07,Consumer Staples,XLP,,none,1,Neutral,0,5
2025-05-07,Real Estate,XLRE,,none,1,Neutral,0,5
2025-05-07,Materials,XLB,SMN,short,-4,Bear,-1,6
2025-05-07,Biotechnology,XBI,LABD,short,-5,Bear,0,7
2025-05-07,Energy,XLE,ERY,short,-5,Bear,0,7
2025-05-07,Healthcare,XLV,RXD,short,-5,Bear,0,7
2025-05-08,Semiconductors,SMH,SOXL,long,6,Strong Bull,0,1
2025-05-08,Technology,XLK,TECL,long,4,Bull,0,2
2025-05-08,Consumer Discretionary,XLY,WANT,long,3,Bull,1,3
2025-05-08,Financials,XLF,FAS,long,3,Bull,1,3
2025-05-08,Industrials,XLI,DUSL,long,3,Bull,1,3
2025-05-08,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,1,3
2025-05-08,Real Estate,XLRE,DRN,long,3,Bull,2,3
2025-05-08,Utilities,XLU,UTSL,long,3,Bull,0,3
2025-05-08,Communication Services,XLC,,none,2,Neutral,0,4
2025-05-08,Consumer Staples,XLP,,none,1,Neutral,0,5
2025-05-08,Materials,XLB,,none,1,Neutral,5,5
2025-05-08,Energy,XLE,ERY,short,-3,Bear,2,6
2025-05-08,Biotechnology,XBI,LABD,short,-5,Bear,0,7
2025-05-08,Healthcare,XLV,RXD,short,-5,Bear,0,7
2025-05-09,Semiconductors,SMH,SOXL,long,5,Bull,-1,1
2025-05-09,Industrials,XLI,DUSL,long,4,Bull,1,2
2025-05-09,Communication Services,XLC,LTL,long,3,Bull,1,3
2025-05-09,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2025-05-09,Financials,XLF,FAS,long,3,Bull,0,3
2025-05-09,Materials,XLB,UYM,long,3,Bull,2,3
2025-05-09,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2025-05-09,Real Estate,XLRE,DRN,long,3,Bull,0,3
2025-05-09,Technology,XLK,TECL,long,3,Bull,-1,3
2025-05-09,Utilities,XLU,UTSL,long,3,Bull,0,3
2025-05-09,Consumer Staples,XLP,,none,1,Neutral,0,4
2025-05-09,Energy,XLE,ERY,short,-3,Bear,0,5
2025-05-09,Biotechnology,XBI,LABD,short,-5,Bear,0,6
2025-05-09,Healthcare,XLV,RXD,short,-7,Strong Bear,-2,7
2025-05-12,Industrials,XLI,DUSL,long,7,Strong Bull,3,1
2025-05-12,Semiconductors,SMH,SOXL,long,6,Strong Bull,1,2
2025-05-12,Technology,XLK,TECL,long,6,Strong Bull,3,2
2025-05-12,Consumer Discretionary,XLY,WANT,long,5,Bull,2,3
2025-05-12,Nasdaq Growth,QQQ,TQQQ,long,5,Bull,2,3
2025-05-12,Communication Services,XLC,LTL,long,3,Bull,0,4
2025-05-12,Financials,XLF,FAS,long,3,Bull,0,4
2025-05-12,Materials,XLB,UYM,long,3,Bull,0,4
2025-05-12,Real Estate,XLRE,,none,2,Neutral,-1,5
2025-05-12,Utilities,XLU,,none,2,Neutral,-1,5
2025-05-12,Consumer Staples,XLP,,none,1,Neutral,0,6
2025-05-12,Energy,XLE,,none,-1,Neutral,2,7
2025-05-12,Biotechnology,XBI,LABD,short,-3,Bear,2,8
2025-05-12,Healthcare,XLV,RXD,short,-5,Bear,2,9
2025-05-13,Consumer Discretionary,XLY,WANT,long,6,Strong Bull,1,1
2025-05-13,Industrials,XLI,DUSL,long,6,Strong Bull,-1,1
2025-05-13,Nasdaq Growth,QQQ,TQQQ,long,6,Strong Bull,1,1
2025-05-13,Semiconductors,SMH,SOXL,long,6,Strong Bull,0,1
2025-05-13,Technology,XLK,TECL,long,5,Bull,-1,2
2025-05-13,Communication Services,XLC,LTL,long,3,Bull,0,3
2025-05-13,Energy,XLE,ERX,long,3,Bull,4,3
2025-05-13,Financials,XLF,FAS,long,3,Bull,0,3
2025-05-13,Materials,XLB,,none,2,Neutral,-1,4
2025-05-13,Real Estate,XLRE,,none,2,Neutral,0,4
2025-05-13,Utilities,XLU,,none,2,Neutral,0,4
2025-05-13,Biotechnology,XBI,LABD,short,-3,Bear,0,5
2025-05-13,Consumer Staples,XLP,SZK,short,-3,Bear,-4,5
2025-05-13,Healthcare,XLV,RXD,short,-5,Bear,0,6
2025-05-14,Technology,XLK,TECL,long,7,Strong Bull,2,1
2025-05-14,Consumer Discretionary,XLY,WANT,long,6,Strong Bull,0,2
2025-05-14,Nasdaq Growth,QQQ,TQQQ,long,6,Strong Bull,0,2
2025-05-14,Semiconductors,SMH,SOXL,long,6,Strong Bull,0,2
2025-05-14,Energy,XLE,ERX,long,5,Bull,2,3
2025-05-14,Industrials,XLI,DUSL,long,5,Bull,-1,3
2025-05-14,Communication Services,XLC,LTL,long,3,Bull,0,4
2025-05-14,Financials,XLF,FAS,long,3,Bull,0,4
2025-05-14,Materials,XLB,,none,2,Neutral,0,5
2025-05-14,Utilities,XLU,,none,1,Neutral,-1,6
2025-05-14,Biotechnology,XBI,LABD,short,-3,Bear,0,7
2025-05-14,Consumer Staples,XLP,SZK,short,-3,Bear,0,7
2025-05-14,Real Estate,XLRE,DRV,short,-3,Bear,-5,7
2025-05-14,Healthcare,XLV,RXD,short,-7,Strong Bear,-2,8
2025-05-15,Consumer Discretionary,XLY,WANT,long,6,Strong Bull,0,1
2025-05-15,Nasdaq Growth,QQQ,TQQQ,long,6,Strong Bull,0,1
2025-05-15,Semiconductors,SMH,SOXL,long,6,Strong Bull,0,1
2025-05-15,Technology,XLK,TECL,long,6,Strong Bull,-1,1
2025-05-15,Energy,XLE,ERX,long,4,Bull,-1,2
2025-05-15,Industrials,XLI,DUSL,long,4,Bull,-1,2
2025-05-15,Communication Services,XLC,LTL,long,3,Bull,0,3
2025-05-15,Financials,XLF,,none,2,Neutral,-1,4
2025-05-15,Materials,XLB,,none,1,Neutral,-1,5
2025-05-15,Real Estate,XLRE,,none,1,Neutral,4,5
2025-05-15,Utilities,XLU,,none,1,Neutral,0,5
2025-05-15,Consumer Staples,XLP,,none,-1,Neutral,2,6
2025-05-15,Biotechnology,XBI,LABD,short,-3,Bear,0,7
2025-05-15,Healthcare,XLV,RXD,short,-5,Bear,2,8
2025-05-16,Consumer Discretionary,XLY,WANT,long,6,Strong Bull,0,1
2025-05-16,Semiconductors,SMH,SOXL,long,6,Strong Bull,0,1
2025-05-16,Technology,XLK,TECL,long,6,Strong Bull,0,1
2025-05-16,Communication Services,XLC,LTL,long,5,Bull,2,2
2025-05-16,Industrials,XLI,DUSL,long,4,Bull,0,3
2025-05-16,Nasdaq Growth,QQQ,TQQQ,long,4,Bull,-2,3
2025-05-16,Financials,XLF,FAS,long,3,Bull,1,4
2025-05-16,Utilities,XLU,UTSL,long,3,Bull,2,4
2025-05-16,Energy,XLE,,none,2,Neutral,-2,5
2025-05-16,Materials,XLB,,none,1,Neutral,0,6
2025-05-16,Real Estate,XLRE,,none,1,Neutral,0,6
2025-05-16,Consumer Staples,XLP,,none,-1,Neutral,0,7
2025-05-16,Biotechnology,XBI,LABD,short,-3,Bear,0,8
2025-05-16,Healthcare,XLV,RXD,short,-5,Bear,0,9
2025-05-19,Consumer Discretionary,XLY,WANT,long,4,Bull,-2,1
2025-05-19,Semiconductors,SMH,SOXL,long,4,Bull,-2,1
2025-05-19,Technology,XLK,TECL,long,4,Bull,-2,1
2025-05-19,Communication Services,XLC,LTL,long,3,Bull,-2,2
2025-05-19,Financials,XLF,FAS,long,3,Bull,0,2
2025-05-19,Utilities,XLU,UTSL,long,3,Bull,0,2
2025-05-19,Industrials,XLI,,none,2,Neutral,-2,3
2025-05-19,Nasdaq Growth,QQQ,,none,2,Neutral,-2,3
2025-05-19,Materials,XLB,,none,1,Neutral,0,4
2025-05-19,Real Estate,XLRE,,none,1,Neutral,0,4
2025-05-19,Consumer Staples,XLP,,none,-1,Neutral,0,5
2025-05-19,Energy,XLE,,none,-2,Neutral,-4,6
2025-05-19,Biotechnology,XBI,LABD,short,-3,Bear,0,7
2025-05-19,Healthcare,XLV,RXD,short,-5,Bear,0,8
2025-05-20,Biotechnology,XBI,LABU,long,5,Bull,8,1
2025-05-20,Consumer Discretionary,XLY,WANT,long,4,Bull,0,2
2025-05-20,Semiconductors,SMH,SOXL,long,4,Bull,0,2
2025-05-20,Technology,XLK,TECL,long,4,Bull,0,2
2025-05-20,Communication Services,XLC,LTL,long,3,Bull,0,3
2025-05-20,Materials,XLB,UYM,long,3,Bull,2,3
2025-05-20,Financials,XLF,,none,2,Neutral,-1,4
2025-05-20,Industrials,XLI,,none,2,Neutral,0,4
2025-05-20,Nasdaq Growth,QQQ,,none,2,Neutral,0,4
2025-05-20,Utilities,XLU,,none,2,Neutral,-1,4
2025-05-20,Consumer Staples,XLP,,none,1,Neutral,2,5
2025-05-20,Real Estate,XLRE,,none,1,Neutral,0,5
2025-05-20,Energy,XLE,ERY,short,-3,Bear,-1,6
2025-05-20,Healthcare,XLV,RXD,short,-5,Bear,0,7
2025-05-21,Consumer Discretionary,XLY,WANT,long,4,Bull,0,1
2025-05-21,Semiconductors,SMH,SOXL,long,4,Bull,0,1
2025-05-21,Technology,XLK,TECL,long,4,Bull,0,1
2025-05-21,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,1,2
2025-05-21,Communication Services,XLC,,none,2,Neutral,-1,3
2025-05-21,Industrials,XLI,,none,2,Neutral,0,3
2025-05-21,Materials,XLB,,none,2,Neutral,-1,3
2025-05-21,Utilities,XLU,,none,2,Neutral,0,3
2025-05-21,Consumer Staples,XLP,,none,1,Neutral,0,4
2025-05-21,Financials,XLF,,none,1,Neutral,-1,4
2025-05-21,Biotechnology,XBI,,none,-1,Neutral,-6,5
2025-05-21,Energy,XLE,,none,-2,Neutral,1,6
2025-05-21,Real Estate,XLRE,DRV,short,-3,Bear,-4,7
2025-05-21,Healthcare,XLV,RXD,short,-5,Bear,0,8
2025-05-22,Consumer Discretionary,XLY,WANT,long,4,Bull,0,1
2025-05-22,Semiconductors,SMH,SOXL,long,4,Bull,0,1
2025-05-22,Technology,XLK,TECL,long,4,Bull,0,1
2025-05-22,Materials,XLB,UYM,long,3,Bull,1,2
2025-05-22,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-05-22,Communication Services,XLC,,none,2,Neutral,0,3
2025-05-22,Financials,XLF,,none,2,Neutral,1,3
2025-05-22,Industrials,XLI,,none,2,Neutral,0,3
2025-05-22,Consumer Staples,XLP,,none,1,Neutral,0,4
2025-05-22,Utilities,XLU,,none,1,Neutral,-1,4
2025-05-22,Biotechnology,XBI,,none,-1,Neutral,0,5
2025-05-22,Real Estate,XLRE,DRV,short,-3,Bear,0,6
2025-05-22,Energy,XLE,ERY,short,-4,Bear,-2,7
2025-05-22,Healthcare,XLV,RXD,short,-5,Bear,0,8
2025-05-23,Semiconductors,SMH,SOXL,long,4,Bull,0,1
2025-05-23,Consumer Staples,XLP,UGE,long,3,Bull,2,2
2025-05-23,Materials,XLB,UYM,long,3,Bull,0,2
2025-05-23,Utilities,XLU,UTSL,long,3,Bull,2,2
2025-05-23,Communication Services,XLC,,none,2,Neutral,0,3
2025-05-23,Consumer Discretionary,XLY,,none,2,Neutral,-2,3
2025-05-23,Industrials,XLI,,none,2,Neutral,0,3
2025-05-23,Nasdaq Growth,QQQ,,none,2,Neutral,-1,3
2025-05-23,Technology,XLK,,none,2,Neutral,-2,3
2025-05-23,Financials,XLF,,none,1,Neutral,-1,4
2025-05-23,Biotechnology,XBI,,none,-2,Neutral,-1,5
2025-05-23,Real Estate,XLRE,DRV,short,-3,Bear,0,6
2025-05-23,Energy,XLE,ERY,short,-4,Bear,0,7
2025-05-23,Healthcare,XLV,RXD,short,-5,Bear,0,8
2025-05-27,Communication Services,XLC,LTL,long,3,Bull,1,1
2025-05-27,Consumer Discretionary,XLY,WANT,long,3,Bull,1,1
2025-05-27,Consumer Staples,XLP,UGE,long,3,Bull,0,1
2025-05-27,Financials,XLF,FAS,long,3,Bull,2,1
2025-05-27,Industrials,XLI,DUSL,long,3,Bull,1,1
2025-05-27,Materials,XLB,UYM,long,3,Bull,0,1
2025-05-27,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,1,1
2025-05-27,Semiconductors,SMH,SOXL,long,3,Bull,-1,1
2025-05-27,Technology,XLK,TECL,long,3,Bull,1,1
2025-05-27,Utilities,XLU,UTSL,long,3,Bull,0,1
2025-05-27,Real Estate,XLRE,,none,1,Neutral,4,2
2025-05-27,Biotechnology,XBI,LABD,short,-3,Bear,-1,3
2025-05-27,Energy,XLE,ERY,short,-3,Bear,1,3
2025-05-27,Healthcare,XLV,RXD,short,-5,Bear,0,4
2025-05-28,Consumer Staples,XLP,UGE,long,4,Bull,1,1
2025-05-28,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-05-28,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2025-05-28,Financials,XLF,FAS,long,3,Bull,0,2
2025-05-28,Industrials,XLI,DUSL,long,3,Bull,0,2
2025-05-28,Materials,XLB,UYM,long,3,Bull,0,2
2025-05-28,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-05-28,Real Estate,XLRE,DRN,long,3,Bull,2,2
2025-05-28,Semiconductors,SMH,SOXL,long,3,Bull,0,2
2025-05-28,Technology,XLK,TECL,long,3,Bull,0,2
2025-05-28,Utilities,XLU,UTSL,long,3,Bull,0,2
2025-05-28,Biotechnology,XBI,LABD,short,-3,Bear,0,3
2025-05-28,Healthcare,XLV,RXD,short,-3,Bear,2,3
2025-05-28,Energy,XLE,ERY,short,-5,Bear,-2,4
2025-05-29,Consumer Staples,XLP,UGE,long,4,Bull,0,1
2025-05-29,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-05-29,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2025-05-29,Financials,XLF,FAS,long,3,Bull,0,2
2025-05-29,Industrials,XLI,DUSL,long,3,Bull,0,2
2025-05-29,Materials,XLB,UYM,long,3,Bull,0,2
2025-05-29,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-05-29,Real Estate,XLRE,DRN,long,3,Bull,0,2
2025-05-29,Semiconductors,SMH,SOXL,long,3,Bull,0,2
2025-05-29,Technology,XLK,TECL,long,3,Bull,0,2
2025-05-29,Utilities,XLU,UTSL,long,3,Bull,0,2
2025-05-29,Biotechnology,XBI,,none,2,Neutral,5,3
2025-05-29,Healthcare,XLV,,none,-2,Neutral,1,4
2025-05-29,Energy,XLE,ERY,short,-5,Bear,0,5
2025-05-30,Consumer Staples,XLP,UGE,long,5,Bull,1,1
2025-05-30,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-05-30,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2025-05-30,Financials,XLF,FAS,long,3,Bull,0,2
2025-05-30,Industrials,XLI,DUSL,long,3,Bull,0,2
2025-05-30,Materials,XLB,UYM,long,3,Bull,0,2
2025-05-30,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-05-30,Real Estate,XLRE,DRN,long,3,Bull,0,2
2025-05-30,Technology,XLK,TECL,long,3,Bull,0,2
2025-05-30,Utilities,XLU,UTSL,long,3,Bull,0,2
2025-05-30,Semiconductors,SMH,,none,2,Neutral,-1,3
2025-05-30,Biotechnology,XBI,,none,-2,Neutral,-4,4
2025-05-30,Energy,XLE,ERY,short,-3,Bear,2,5
2025-05-30,Healthcare,XLV,RXD,short,-3,Bear,-1,5
2025-06-02,Biotechnology,XBI,LABU,long,3,Bull,5,1
2025-06-02,Communication Services,XLC,LTL,long,3,Bull,0,1
2025-06-02,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2025-06-02,Consumer Staples,XLP,UGE,long,3,Bull,-2,1
2025-06-02,Financials,XLF,FAS,long,3,Bull,0,1
2025-06-02,Industrials,XLI,DUSL,long,3,Bull,0,1
2025-06-02,Materials,XLB,UYM,long,3,Bull,0,1
2025-06-02,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2025-06-02,Real Estate,XLRE,DRN,long,3,Bull,0,1
2025-06-02,Semiconductors,SMH,SOXL,long,3,Bull,1,1
2025-06-02,Technology,XLK,TECL,long,3,Bull,0,1
2025-06-02,Utilities,XLU,UTSL,long,3,Bull,0,1
2025-06-02,Energy,XLE,ERY,short,-3,Bear,0,2
2025-06-02,Healthcare,XLV,RXD,short,-3,Bear,0,2
2025-06-03,Biotechnology,XBI,LABU,long,3,Bull,0,1
2025-06-03,Communication Services,XLC,LTL,long,3,Bull,0,1
2025-06-03,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2025-06-03,Consumer Staples,XLP,UGE,long,3,Bull,0,1
2025-06-03,Financials,XLF,FAS,long,3,Bull,0,1
2025-06-03,Industrials,XLI,DUSL,long,3,Bull,0,1
2025-06-03,Materials,XLB,UYM,long,3,Bull,0,1
2025-06-03,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2025-06-03,Real Estate,XLRE,DRN,long,3,Bull,0,1
2025-06-03,Semiconductors,SMH,SOXL,long,3,Bull,0,1
2025-06-03,Technology,XLK,TECL,long,3,Bull,0,1
2025-06-03,Utilities,XLU,UTSL,long,3,Bull,0,1
2025-06-03,Energy,XLE,,none,-1,Neutral,2,2
2025-06-03,Healthcare,XLV,RXD,short,-3,Bear,0,3
2025-06-04,Semiconductors,SMH,SOXL,long,4,Bull,1,1
2025-06-04,Biotechnology,XBI,LABU,long,3,Bull,0,2
2025-06-04,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-06-04,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2025-06-04,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2025-06-04,Financials,XLF,FAS,long,3,Bull,0,2
2025-06-04,Industrials,XLI,DUSL,long,3,Bull,0,2
2025-06-04,Materials,XLB,UYM,long,3,Bull,0,2
2025-06-04,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
